GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
jFold,info.mikethomas.jfold,ClientConnection.new TypeReference() {...},3,0,0,0,1,0,1,0,1,0
jFold,info.mikethomas.jfold,ClientConnection.new ArrayList() {...},19,0,0,0,4,0,1,0,1,0
jFold,info.mikethomas.jfold,SocketConnection,173,0,13,0,37,0,12,0,5,0
jFold,info.mikethomas.jfold,ClientConnection.new ArrayList() {...},22,0,0,0,4,0,1,0,1,0
jFold,info.mikethomas.jfold,ClientConnection.new TypeReference() {...},3,0,0,0,1,0,1,0,1,0
jFold,info.mikethomas.jfold,ClientConnection,355,0,4,0,76,0,41,0,39,0
jFold,info.mikethomas.jfold.slot,SlotOptions,75,0,0,0,16,0,16,0,16,0
jFold,info.mikethomas.jfold.slot,Slot,36,0,0,0,8,0,8,0,8,0
jFold,info.mikethomas.jfold.simulation,SimulationInfo,116,0,0,0,24,0,24,0,24,0
jFold,info.mikethomas.jfold.info,InfoCategory,38,0,0,0,9,0,4,0,4,0
jFold,info.mikethomas.jfold.info,InfoItem,263,0,0,0,38,0,5,0,5,0
jFold,info.mikethomas.jfold.options,Options,762,0,0,0,153,0,153,0,153,0
jFold,info.mikethomas.jfold.exceptions,SlotInfoException,12,0,0,0,6,0,3,0,3,0
jFold,info.mikethomas.jfold.exceptions,OptionsException,12,0,0,0,6,0,3,0,3,0
jFold,info.mikethomas.jfold.exceptions,UptimeException,12,0,0,0,6,0,3,0,3,0
jFold,info.mikethomas.jfold.exceptions,SimulationInfoException,12,0,0,0,6,0,3,0,3,0
jFold,info.mikethomas.jfold.exceptions,PpdException,12,0,0,0,6,0,3,0,3,0
jFold,info.mikethomas.jfold.exceptions,InfoException,12,0,0,0,6,0,3,0,3,0
jFold,info.mikethomas.jfold.exceptions,QueueInfoException,12,0,0,0,6,0,3,0,3,0
jFold,info.mikethomas.jfold.exceptions,NumSlotsException,12,0,0,0,6,0,3,0,3,0
jFold,info.mikethomas.jfold.exceptions,SlotOptionsException,12,0,0,0,6,0,3,0,3,0
jFold,info.mikethomas.jfold.exceptions,CommandException,15,0,0,0,7,0,4,0,4,0
jFold,info.mikethomas.jfold.unit,Unit,150,0,0,0,30,0,30,0,30,0
jFold,info.mikethomas.jfold.util,JacksonUtil,33,0,2,0,10,0,4,0,3,0
jFold,info.mikethomas.jfold.util,DateAdapter,35,0,0,0,7,0,4,0,4,0
jFold,info.mikethomas.jfold.util,ResponseType,21,0,0,0,4,0,1,0,1,0
jFold,info.mikethomas.jfold.util,PyonParser,113,0,4,0,23,0,5,0,3,0
jFold,info.mikethomas.jfold.util,Command,407,0,0,0,56,0,5,0,5,0
