GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
jFold,info.mikethomas.jfold,ClientConnection.new ArrayList() {...},0,19,0,0,0,4,0,1,0,1
jFold,info.mikethomas.jfold,ClientConnection.new ArrayList() {...},0,15,0,0,0,3,0,1,0,1
jFold,info.mikethomas.jfold,ClientConnection.new TypeReference() {...},0,6,0,0,0,1,0,1,0,1
jFold,info.mikethomas.jfold,ClientConnection.new ArrayList() {...},0,15,0,0,0,3,0,1,0,1
jFold,info.mikethomas.jfold,ClientConnection.new ArrayList() {...},14,0,0,0,3,0,1,0,1,0
jFold,info.mikethomas.jfold,SocketConnection,5,173,1,9,1,35,1,9,0,5
jFold,info.mikethomas.jfold,ClientConnection.new TypeReference() {...},0,6,0,0,0,1,0,1,0,1
jFold,info.mikethomas.jfold,ClientConnection.new ArrayList() {...},0,22,0,0,0,4,0,1,0,1
jFold,info.mikethomas.jfold,ClientConnection.new ArrayList() {...},0,15,0,0,0,3,0,1,0,1
jFold,info.mikethomas.jfold,SocketConnection.new Object() {...},2,17,0,0,0,1,0,1,0,1
jFold,info.mikethomas.jfold,ClientConnection,250,187,0,4,62,34,24,17,24,15
jFold,info.mikethomas.jfold.slot,SlotOptions,0,122,0,0,0,16,0,16,0,16
jFold,info.mikethomas.jfold.slot,Slot,43,15,0,0,3,5,3,5,3,5
jFold,info.mikethomas.jfold.simulation,SimulationInfo,0,186,0,0,0,24,0,24,0,24
jFold,info.mikethomas.jfold.info,InfoCategory,3,48,0,0,1,5,1,3,1,3
jFold,info.mikethomas.jfold.info,InfoItem,3,381,0,0,1,33,1,4,1,4
jFold,info.mikethomas.jfold.options,Options,845,309,0,0,42,103,42,103,42,103
jFold,info.mikethomas.jfold.exceptions,SlotInfoException,12,0,0,0,5,0,3,0,3,0
jFold,info.mikethomas.jfold.exceptions,OptionsException,12,0,0,0,5,0,3,0,3,0
jFold,info.mikethomas.jfold.exceptions,UnpauseException,12,0,0,0,5,0,3,0,3,0
jFold,info.mikethomas.jfold.exceptions,UptimeException,12,0,0,0,5,0,3,0,3,0
jFold,info.mikethomas.jfold.exceptions,SimulationInfoException,12,0,0,0,5,0,3,0,3,0
jFold,info.mikethomas.jfold.exceptions,PpdException,12,0,0,0,5,0,3,0,3,0
jFold,info.mikethomas.jfold.exceptions,InfoException,12,0,0,0,5,0,3,0,3,0
jFold,info.mikethomas.jfold.exceptions,QueueInfoException,12,0,0,0,5,0,3,0,3,0
jFold,info.mikethomas.jfold.exceptions,NumSlotsException,12,0,0,0,5,0,3,0,3,0
jFold,info.mikethomas.jfold.exceptions,SlotAddException,12,0,0,0,5,0,3,0,3,0
jFold,info.mikethomas.jfold.exceptions,SlotOptionsException,12,0,0,0,5,0,3,0,3,0
jFold,info.mikethomas.jfold.exceptions,CommandException,15,0,0,0,6,0,4,0,4,0
jFold,info.mikethomas.jfold.exceptions,PauseException,12,0,0,0,5,0,3,0,3,0
jFold,info.mikethomas.jfold.unit,Unit,153,81,0,0,3,27,3,27,3,27
jFold,info.mikethomas.jfold.util,DateAdapter,12,25,0,0,1,5,1,2,1,2
jFold,info.mikethomas.jfold.util,ResponseType,0,39,0,0,0,4,0,2,0,2
jFold,info.mikethomas.jfold.util,PyonParser,29,108,2,2,6,23,3,2,1,2
jFold,info.mikethomas.jfold.util,Command,3,597,0,0,1,51,1,4,1,4
